annotation_id,annotator,aspect,created_at,id,lead_time,platform,polarity,sentence,source_id,updated_at
953,1,battery,2025-09-02T03:00:46.940644Z,1913,4.258,amazon,negative,These are the worst batteries.,B0047X01Q4,2025-09-02T03:00:46.940679Z
351,1,build_quality,2025-09-01T17:58:45.724596Z,1311,7.899,amazon,positive,Great quality built right never stripped.,B073XBX7N4,2025-09-01T17:58:45.724615Z
640,1,usability,2025-09-01T22:29:46.408610Z,1600,8.48,amazon,neutral,"The only two knocks I have is that it does make the tablet heavier and it does not come with a screen protector, so we had to buy them separately.",B01N53RI2S,2025-09-01T22:29:46.408645Z
545,1,performance,2025-09-01T22:19:56.270992Z,1505,4.834,amazon,positive,"Performs great as my replacement for my aging DROBO, and the extra apps are a great plus.",B009VNAU0M,2025-09-01T22:19:56.271013Z
399,1,general,2025-09-01T18:49:12.329884Z,1359,2.104,amazon,positive,"A great product, very happy with it.",B074SHZHFF,2025-09-01T18:49:12.329923Z
717,1,usability,2025-09-01T22:49:47.319383Z,1677,4.239,amazon,negative,As for my laptop- it won’t fit over the camera.,B07KXWX1VY,2025-09-01T22:49:47.319405Z
739,1,build_quality,2025-09-01T23:02:29.588343Z,1699,7.106,amazon,negative,Arrived damaged - not worth the effort to return,B0798BTW3K,2025-09-01T23:02:29.588368Z
760,1,general,2025-09-01T23:29:27.061279Z,1720,3.749,amazon,positive,"When I opened the nice packaging I was a little surprised how small this was compared to the picture here.<br />But don't let the size fool you.<br />My daughter put this on her phone , then my iphone.<br />What a awesome surprise.",B071HN7FB4,2025-09-01T23:29:27.061301Z
356,1,design,2025-09-01T18:28:22.536703Z,1316,4.122,amazon,negative,Apparently their diameters and adapters are all over the place.)<br /><br />Softboxes can be floppy things when broken down.,B00COTPLN6,2025-09-01T18:28:22.536747Z
311,1,general,2025-09-01T16:17:36.745785Z,1271,6.504,amazon,neutral,If you've ever used the older style connectors then you'll know what I mean when I say I'm tossing all of my old non-pass-through connectors out.,B09JNZWDHJ,2025-09-01T16:17:36.745800Z
584,1,general,2025-09-01T22:23:54.200569Z,1544,2.074,amazon,positive,"Works great, looks great.",B00569K7LM,2025-09-01T22:23:54.200639Z
700,1,other,2025-09-01T22:41:35.962022Z,1660,58.532,amazon,neutral,"I'm sending it off for more repairs but I'm not holding my breath.<br /><br />And for the price, I paid $100 for the warranty which comes with a $75 deductible.",B0043C2J96,2025-09-01T22:41:35.962045Z
229,1,usability,2025-09-01T14:42:34.907521Z,1189,5.143,amazon,positive,"Nothing wrong with the 10 inch one - it works GREAT, but this one is so much larger, making the photos easier to see from across the room.",B09Q2YP1ZH,2025-09-01T14:42:34.907534Z
576,1,general,2025-09-01T22:23:12.554320Z,1536,22.343,amazon,negative,Easily the worst item I’ve ever purchased at Amazon.,B077WC7VWK,2025-09-01T22:23:12.554336Z
747,1,usability,2025-09-01T23:11:56.020028Z,1707,2.763,amazon,positive,Easy to mount and look great.,B00OCGC7G8,2025-09-01T23:11:56.020053Z
316,1,design,2025-09-01T16:18:28.007035Z,1276,7.787,amazon,positive,"Right off, this is a great looking adapter.",B07LFWRL26,2025-09-01T16:18:28.007050Z
