annotation_id,annotator,aspect,created_at,id,lead_time,platform,polarity,sentence,source_id,updated_at
242,1,general,2025-09-01T15:28:22.039666Z,1202,7.017,amazon,neutral,"Swapped the hdd with the ssd, restarted the laptop and poof!",B078DPCY3T,2025-09-01T15:28:22.040158Z
833,1,usability,2025-09-02T01:37:15.513381Z,1793,6.461,amazon,positive,I highly recommend you never know what you need to plug in my friend.,B09WRF912H,2025-09-02T01:37:15.513426Z
1024,1,general,2025-09-02T03:23:46.900838Z,1984,20.763,amazon,negative,Do not know exactly how a sd card works.,B00TB8XZOK,2025-09-02T03:23:46.900857Z
358,1,general,2025-09-01T18:28:44.901553Z,1318,4.387,amazon,neutral,However it did take me awhile to reach this state.,B01KI8XHTE,2025-09-01T18:28:44.901570Z
1016,1,general,2025-09-02T03:22:53.703950Z,1976,10.199,amazon,negative,It cost me more in billable time today to mess around with these and try to discover the problem than this junk cost in the first place.,B001TOD7MO,2025-09-02T03:22:53.703974Z
500,1,performance,2025-09-01T22:15:20.317948Z,1460,5.885,amazon,neutral,"However, do follow my advice in setting up the backdrop last.",B092VMJ3PW,2025-09-01T22:15:20.317986Z
1008,1,design,2025-09-02T03:22:13.407398Z,1968,3.296,amazon,positive,Love the looks and the color though.,B09653SCRR,2025-09-02T03:22:13.407419Z
244,1,general,2025-09-01T15:31:09.409516Z,1204,3.424,amazon,negative,I hate to pay for commercials.,B003VPR090,2025-09-01T15:31:09.409531Z
939,1,usability,2025-09-02T02:38:32.146862Z,1899,11.096,amazon,neutral,The strap is also meaty and tight; I would trust the combination of the strap and cushioned roof with most electronics.<br />There is an abundance of plastic pages for memory cards; they seem to fit up to normal SD size.,B07WQ43G4G,2025-09-02T02:38:32.146887Z
830,1,price,2025-09-02T01:35:32.429262Z,1790,9.634,amazon,negative,"Not worth it too me at this time, considering I could get some rf-82ii for movies, and have money left over to get a  different brand for music.",B0040LRI96,2025-09-02T01:35:32.429284Z
328,1,performance,2025-09-01T17:28:47.882775Z,1288,4.539,amazon,positive,"This is very similar - excellent resolution, nice and bright, a bit wider aspect than what the iPad Air has.<br /><br />The sound is about as good as one would expect.",B014854RGK,2025-09-01T17:28:47.882812Z
1041,1,performance,2025-09-02T03:25:53.078720Z,2001,5.644,amazon,negative,You aren't going to be pumping out pages of text with great ease.,B00J2NB31G,2025-09-02T03:25:53.078743Z
623,1,performance,2025-09-01T22:27:59.201786Z,1583,3.288,amazon,positive,The camera works great.,B07HRK2VGM,2025-09-01T22:27:59.201809Z
786,1,usability,2025-09-01T23:55:21.601510Z,1746,5.554,amazon,neutral,Only problem was that it was missing a screw which i easily replaced with one i had laying around the house if it wasnt for that i would have given it a 5 star rating,B001TIG36C,2025-09-01T23:55:21.601527Z
765,1,performance,2025-09-01T23:29:51.459847Z,1725,7.64,amazon,positive,"The price was good and the size was perfect for the space I had in mind.<br /><br />I know you're all waiting with bated breath to hear that the reception, even in an old building where it's difficult to get good cell reception, is spectacularly good.",B003QHXZM4,2025-09-01T23:29:51.459882Z
335,1,usability,2025-09-01T17:30:53.851103Z,1295,5.037,amazon,positive,It's excellent quality and the ends are nice and tight; they also fit well into his computer and the router.,B0171EURDC,2025-09-01T17:30:53.851140Z
793,1,performance,2025-09-01T23:58:25.191597Z,1753,5.913,amazon,positive,"Not sure why, but I have other headphones and devices pair with no problem with either of these.<br /><br />THE BOTTOM LINE<br />The absolutely best headphones I have to date.",B078HQ5QQJ,2025-09-01T23:58:25.191619Z
839,1,performance,2025-09-02T01:37:54.292119Z,1799,9.36,amazon,positive,It WORKS!<br /><br />A mouse with one AA battery (M305) needs to have its battery replaced more often that a mouse with two AA batteries (M505).<br /><br />The only con is that horizontal scrolling is slow.,B000RHZJN4,2025-09-02T01:37:54.292160Z
369,1,usability,2025-09-01T18:45:45.221291Z,1329,2.207,amazon,positive,Good item.  using it every day.,B00O9MG7PC,2025-09-01T18:45:45.221331Z
664,1,performance,2025-09-01T22:32:56.370424Z,1624,3.897,amazon,positive,I upgraded from a charge 3 to this charge 5 and it was so worth it,B08X4VXF1M,2025-09-01T22:32:56.370447Z
822,1,general,2025-09-02T01:34:20.106916Z,1782,7.847,amazon,neutral,"Basically, nothing needs to be on unless the stereo is on.<br /><br />So we got this.",B000P1QJXQ,2025-09-02T01:34:20.106958Z
655,1,price,2025-09-01T22:32:01.820847Z,1615,10.384,amazon,positive,"This is well made, has a battery tester included and the price was good what’s not to love?",B07SX19G5Q,2025-09-01T22:32:01.820871Z
837,1,build_quality,2025-09-02T01:37:39.190441Z,1797,4.826,amazon,positive,"Best part is they fit my ears and I’ve never had a pair that fit properly- they always fall out- I have small, odd shaped ears but these fit!",B08F1SX35C,2025-09-02T01:37:39.190464Z
644,1,usability,2025-09-01T22:30:46.526431Z,1604,11.279,amazon,positive,"Easy to install, good quality as you would expect from Samsung, the sound quality and range is perfect for our needs.",B00IN2WJUG,2025-09-01T22:30:46.526447Z
981,1,other,2025-09-02T03:04:30.665503Z,1941,2.507,amazon,neutral,"In fact, I have to keep.",B0177Q07ES,2025-09-02T03:04:30.665541Z
